01/31/17 12:11:04 0.023 0.030 0.035 0.008
01/31/17 12:12:31 0.023 0.038 0.054 0.012
01/31/17 12:13:59 0.027 0.029 0.031 0.006
01/31/17 12:15:28 0.018 0.028 0.034 0.008
01/31/17 12:16:56 0.022 0.029 0.033 0.006
01/31/17 12:18:24 0.028 0.034 0.043 0.006
01/31/17 12:19:51 0.025 0.033 0.043 0.009
01/31/17 12:21:19 0.018 0.030 0.040 0.011
01/31/17 12:22:46 0.022 0.042 0.061 0.017
01/31/17 12:24:14 0.019 0.028 0.033 0.006
01/31/17 12:25:42 0.018 0.027 0.034 0.009
01/31/17 12:27:09 0.020 0.033 0.040 0.009
01/31/17 12:28:36 0.026 0.031 0.038 0.008
01/31/17 12:30:04 0.025 0.031 0.035 0.006
01/31/17 12:31:32 0.029 0.047 0.072 0.018
01/31/17 12:32:59 0.018 0.030 0.043 0.012
01/31/17 12:34:28 0.024 0.043 0.066 0.017
01/31/17 12:35:55 0.021 0.038 0.061 0.017
01/31/17 12:37:23 0.022 0.027 0.033 0.004
01/31/17 12:38:51 0.021 0.038 0.062 0.018
01/31/17 12:40:18 0.017 0.023 0.029 0.007
01/31/17 12:41:51 0.022 0.029 0.034 0.008
01/31/17 12:43:18 0.018 0.027 0.034 0.006
01/31/17 12:44:46 0.025 0.046 0.057 0.016
01/31/17 12:46:13 0.023 0.026 0.030 0.003
01/31/17 12:47:41 0.018 0.027 0.034 0.009
01/31/17 12:49:11 0.022 0.050 0.071 0.022
01/31/17 12:50:38 0.025 0.029 0.032 0.003
01/31/17 12:52:06 0.022 0.026 0.028 0.003
01/31/17 12:53:34 0.029 0.036 0.042 0.008
01/31/17 12:55:01 0.019 0.027 0.032 0.007
01/31/17 12:56:29 0.022 0.028 0.034 0.007
01/31/17 12:57:56 0.034 0.045 0.061 0.013
01/31/17 12:59:26 0.037 0.040 0.046 0.004
01/31/17 13:00:53 0.018 0.049 0.067 0.022
01/31/17 13:02:21 0.021 0.030 0.037 0.006
01/31/17 13:03:48 0.019 0.031 0.045 0.012
01/31/17 13:05:16 0.028 0.043 0.064 0.016
01/31/17 13:06:43 0.021 0.041 0.054 0.015
01/31/17 13:08:11 0.020 0.026 0.031 0.007
01/31/17 13:09:38 0.024 0.030 0.033 0.004
01/31/17 13:11:06 0.022 0.029 0.033 0.005
01/31/17 13:12:33 0.029 0.035 0.041 0.008
01/31/17 13:14:01 0.022 0.030 0.034 0.005
01/31/17 13:15:29 0.033 0.034 0.035 0.000
01/31/17 13:16:57 0.024 0.032 0.041 0.007
01/31/17 13:18:25 0.018 0.030 0.043 0.012
01/31/17 13:19:53 0.022 0.029 0.037 0.008
01/31/17 13:21:20 0.021 0.032 0.043 0.009
01/31/17 13:22:48 0.022 0.029 0.033 0.006
01/31/17 13:24:16 0.022 0.027 0.031 0.007
01/31/17 13:25:44 0.023 0.032 0.041 0.008
01/31/17 13:27:17 0.019 0.038 0.066 0.021
01/31/17 13:28:46 0.027 0.033 0.038 0.004
01/31/17 13:30:14 0.022 0.040 0.068 0.021
01/31/17 13:31:42 0.021 0.036 0.055 0.014
01/31/17 13:33:13 0.031 0.032 0.034 0.006
01/31/17 13:34:42 0.018 0.025 0.031 0.005
01/31/17 13:36:17 0.024 0.027 0.031 0.003
01/31/17 13:37:46 0.032 0.042 0.056 0.010
01/31/17 13:39:24 0.019 0.032 0.044 0.011
01/31/17 13:40:52 0.021 0.028 0.034 0.008
01/31/17 13:42:20 0.020 0.028 0.033 0.007
01/31/17 13:43:48 0.020 0.032 0.044 0.010
01/31/17 13:45:16 0.025 0.035 0.045 0.008
01/31/17 13:46:43 0.020 0.035 0.055 0.016
01/31/17 13:48:11 0.019 0.038 0.053 0.014
01/31/17 13:49:38 0.022 0.034 0.041 0.008
01/31/17 13:51:05 0.020 0.028 0.033 0.005
01/31/17 13:52:33 0.034 0.034 0.034 0.000
01/31/17 13:54:00 0.018 0.030 0.039 0.008
01/31/17 13:55:29 0.018 0.027 0.040 0.011
01/31/17 13:56:57 0.053 0.060 0.067 0.008
01/31/17 13:58:26 0.018 0.027 0.034 0.009
01/31/17 13:59:54 0.021 0.029 0.036 0.008
01/31/17 14:01:21 0.019 0.025 0.031 0.005
01/31/17 14:02:49 0.019 0.026 0.032 0.008
01/31/17 14:04:27 0.030 0.031 0.032 0.000
01/31/17 14:06:01 0.041 0.050 0.058 0.009
01/31/17 14:07:37 0.020 0.038 0.064 0.019
01/31/17 14:09:15 0.019 0.025 0.031 0.007
01/31/17 14:10:42 0.018 0.029 0.035 0.007
01/31/17 14:12:10 0.017 0.051 0.070 0.024
01/31/17 14:13:37 0.022 0.029 0.034 0.008
01/31/17 14:15:05 0.021 0.035 0.058 0.017
01/31/17 14:16:32 0.018 0.025 0.031 0.005
01/31/17 14:18:00 0.021 0.028 0.034 0.008
01/31/17 14:19:29 0.027 0.037 0.047 0.009
01/31/17 14:20:56 0.021 0.039 0.054 0.015
01/31/17 14:22:25 0.021 0.030 0.035 0.006
01/31/17 14:23:52 0.018 0.038 0.056 0.017
01/31/17 14:25:20 0.024 0.030 0.036 0.005
01/31/17 14:26:48 0.023 0.034 0.046 0.009
01/31/17 14:28:15 0.022 0.049 0.064 0.021
01/31/17 14:29:43 0.021 0.028 0.033 0.005
01/31/17 14:31:11 0.018 0.032 0.044 0.011
01/31/17 14:32:40 0.023 0.033 0.041 0.010
01/31/17 14:34:09 0.036 0.044 0.060 0.013
01/31/17 14:35:37 0.028 0.036 0.041 0.005
01/31/17 14:37:06 0.032 0.040 0.048 0.006
01/31/17 14:38:34 0.031 0.036 0.045 0.006
01/31/17 14:40:03 0.031 0.037 0.046 0.008
01/31/17 14:41:32 0.021 0.029 0.034 0.008
01/31/17 14:43:00 0.021 0.042 0.062 0.017
01/31/17 14:44:29 0.049 0.051 0.053 0.006
01/31/17 14:46:08 0.019 0.043 0.069 0.020
01/31/17 14:47:36 0.031 0.034 0.041 0.008
01/31/17 14:49:10 0.030 0.041 0.064 0.017
01/31/17 14:50:38 0.021 0.041 0.066 0.020
01/31/17 14:52:11 0.033 0.034 0.036 0.005
01/31/17 14:53:39 0.025 0.034 0.046 0.011
01/31/17 14:55:08 0.025 0.039 0.065 0.018
01/31/17 14:56:36 0.023 0.029 0.033 0.006
01/31/17 14:58:04 0.020 0.036 0.056 0.015
01/31/17 14:59:32 0.018 0.030 0.042 0.010
01/31/17 15:01:09 0.031 0.036 0.040 0.006
01/31/17 15:02:39 0.027 0.032 0.038 0.006
01/31/17 15:04:09 0.032 0.035 0.039 0.005
01/31/17 15:05:39 0.023 0.030 0.034 0.006
01/31/17 15:07:13 0.035 0.041 0.053 0.009
01/31/17 15:08:46 0.032 0.039 0.054 0.012
01/31/17 15:10:15 0.049 0.061 0.070 0.008
01/31/17 15:11:43 0.019 0.029 0.040 0.009
01/31/17 15:13:13 0.022 0.048 0.065 0.018
01/31/17 15:14:46 0.030 0.038 0.044 0.005
01/31/17 15:16:15 0.038 0.052 0.065 0.013
01/31/17 15:17:44 0.033 0.033 0.034 0.006
01/31/17 15:19:12 0.018 0.029 0.036 0.007
01/31/17 15:20:39 0.020 0.049 0.065 0.021
01/31/17 15:22:08 0.021 0.036 0.047 0.012
01/31/17 15:23:36 0.020 0.042 0.079 0.026
01/31/17 15:25:08 0.018 0.031 0.044 0.012
01/31/17 15:26:36 0.028 0.035 0.041 0.007
01/31/17 15:28:03 0.019 0.044 0.060 0.017
01/31/17 15:29:31 0.020 0.025 0.030 0.005
01/31/17 15:31:00 0.024 0.030 0.033 0.004
01/31/17 15:32:29 0.026 0.028 0.033 0.005
01/31/17 15:33:58 0.019 0.025 0.031 0.007
01/31/17 15:35:30 0.017 0.044 0.059 0.021
01/31/17 15:36:58 0.019 0.032 0.044 0.011
01/31/17 15:38:27 0.023 0.026 0.031 0.006
01/31/17 15:39:58 0.022 0.027 0.031 0.007
01/31/17 15:41:27 0.033 0.043 0.063 0.015
01/31/17 15:42:55 0.022 0.040 0.068 0.020
01/31/17 15:44:23 0.020 0.039 0.062 0.018
01/31/17 15:45:51 0.023 0.032 0.043 0.010
01/31/17 15:47:18 0.021 0.041 0.051 0.014
01/31/17 15:48:46 0.022 0.045 0.058 0.017
01/31/17 15:50:13 0.026 0.052 0.068 0.019
01/31/17 15:51:41 0.019 0.028 0.034 0.009
01/31/17 15:53:08 0.021 0.041 0.071 0.022
01/31/17 15:54:36 0.022 0.048 0.079 0.024
01/31/17 15:56:03 0.021 0.029 0.034 0.007
01/31/17 15:57:31 0.027 0.043 0.063 0.015
01/31/17 15:58:59 0.022 0.030 0.034 0.005
01/31/17 16:00:28 0.025 0.030 0.035 0.006
01/31/17 16:01:56 0.019 0.044 0.063 0.018
01/31/17 16:03:30 0.034 0.037 0.044 0.006
01/31/17 16:04:58 0.028 0.031 0.033 0.002
01/31/17 16:06:28 0.020 0.032 0.044 0.010
01/31/17 16:07:57 0.022 0.029 0.034 0.006
01/31/17 16:09:27 0.032 0.033 0.034 0.000
01/31/17 16:10:56 0.033 0.033 0.034 0.006
01/31/17 16:12:26 0.042 0.044 0.049 0.006
01/31/17 16:13:54 0.022 0.030 0.034 0.005
01/31/17 16:15:22 0.019 0.029 0.035 0.009
01/31/17 16:16:51 0.033 0.039 0.042 0.004
01/31/17 16:18:18 0.021 0.028 0.033 0.008
01/31/17 16:19:47 0.024 0.029 0.033 0.005
01/31/17 16:21:15 0.039 0.046 0.050 0.005
01/31/17 16:22:43 0.034 0.039 0.043 0.003
01/31/17 16:24:10 0.022 0.028 0.034 0.006
01/31/17 16:25:38 0.034 0.038 0.047 0.009
01/31/17 16:27:05 0.021 0.026 0.032 0.007
01/31/17 16:28:33 0.017 0.037 0.062 0.018
01/31/17 16:30:00 0.029 0.032 0.034 0.002
01/31/17 16:31:29 0.031 0.035 0.044 0.007
01/31/17 16:32:57 0.023 0.038 0.061 0.017
01/31/17 16:34:30 0.026 0.031 0.036 0.007
01/31/17 16:35:57 0.019 0.036 0.058 0.016
01/31/17 16:37:28 0.023 0.029 0.033 0.004
01/31/17 16:38:55 0.018 0.035 0.059 0.018
01/31/17 16:40:24 0.023 0.030 0.034 0.006
01/31/17 16:41:51 0.018 0.047 0.070 0.022
01/31/17 16:43:19 0.019 0.037 0.067 0.021
01/31/17 16:44:46 0.021 0.028 0.033 0.008
01/31/17 16:46:14 0.021 0.043 0.069 0.021
01/31/17 16:47:41 0.018 0.027 0.033 0.007
01/31/17 16:49:09 0.021 0.032 0.044 0.009
01/31/17 16:50:36 0.029 0.032 0.037 0.005
01/31/17 16:52:04 0.023 0.053 0.070 0.021
01/31/17 16:53:32 0.022 0.045 0.071 0.020
01/31/17 16:54:59 0.021 0.037 0.058 0.016
01/31/17 16:56:27 0.022 0.029 0.036 0.008
01/31/17 16:57:55 0.022 0.031 0.040 0.008
01/31/17 16:59:22 0.021 0.026 0.032 0.006
01/31/17 17:00:50 0.019 0.027 0.036 0.007
01/31/17 17:02:18 0.020 0.029 0.034 0.006
01/31/17 17:03:45 0.022 0.029 0.034 0.006
01/31/17 17:05:13 0.025 0.028 0.031 0.006
01/31/17 17:06:40 0.027 0.048 0.063 0.016
01/31/17 17:08:59 0.021 0.045 0.069 0.020
01/31/17 17:10:33 0.023 0.029 0.033 0.006
01/31/17 17:12:01 0.021 0.028 0.033 0.008
01/31/17 17:13:34 0.029 0.035 0.046 0.009
01/31/17 17:15:09 0.021 0.031 0.041 0.010
01/31/17 17:16:39 0.039 0.041 0.045 0.007
01/31/17 17:18:08 0.019 0.029 0.037 0.007
01/31/17 17:19:36 0.026 0.032 0.038 0.005
01/31/17 17:21:51 0.019 0.041 0.061 0.017
01/31/17 17:23:19 0.022 0.028 0.033 0.007
01/31/17 17:24:50 0.018 0.027 0.033 0.006
01/31/17 17:27:27 0.030 0.047 0.059 0.012
01/31/17 17:29:04 0.021 0.030 0.042 0.009
01/31/17 17:30:43 0.033 0.034 0.035 0.000
01/31/17 17:32:23 0.022 0.030 0.034 0.005
01/31/17 17:34:24 0.032 0.039 0.055 0.013
01/31/17 17:36:07 0.029 0.040 0.048 0.009
01/31/17 17:37:40 0.022 0.042 0.071 0.021
01/31/17 17:39:08 0.019 0.040 0.062 0.018
01/31/17 17:40:37 0.022 0.028 0.032 0.004
01/31/17 17:42:05 0.019 0.031 0.043 0.009
01/31/17 17:43:51 0.021 0.033 0.045 0.010
01/31/17 17:45:28 0.017 0.027 0.033 0.007
01/31/17 17:46:56 0.021 0.026 0.031 0.004
01/31/17 17:48:29 0.017 0.039 0.066 0.020
01/31/17 17:50:11 0.020 0.037 0.060 0.016
01/31/17 17:51:40 0.019 0.029 0.039 0.009
01/31/17 17:53:11 0.024 0.032 0.041 0.008
01/31/17 17:54:39 0.020 0.036 0.047 0.013
01/31/17 17:56:23 0.038 0.052 0.071 0.016
01/31/17 17:58:11 0.033 0.033 0.034 0.004
01/31/17 17:59:43 0.017 0.027 0.033 0.009
01/31/17 18:01:11 0.021 0.026 0.032 0.007
01/31/17 18:02:39 0.020 0.036 0.053 0.013
01/31/17 18:04:06 0.018 0.042 0.066 0.020
01/31/17 18:05:34 0.021 0.040 0.069 0.020
01/31/17 18:07:01 0.021 0.029 0.040 0.008
01/31/17 18:08:29 0.022 0.032 0.041 0.007
01/31/17 18:09:56 0.019 0.028 0.033 0.006
01/31/17 18:11:25 0.020 0.033 0.045 0.010
01/31/17 18:12:53 0.021 0.037 0.068 0.021
01/31/17 18:14:21 0.021 0.030 0.043 0.011
01/31/17 18:15:48 0.022 0.029 0.033 0.005
01/31/17 18:17:21 0.031 0.043 0.064 0.014
01/31/17 18:18:49 0.023 0.042 0.059 0.014
01/31/17 18:20:19 0.024 0.029 0.033 0.007
01/31/17 18:21:46 0.019 0.028 0.034 0.006
01/31/17 18:23:14 0.019 0.032 0.043 0.009
01/31/17 18:24:42 0.021 0.047 0.063 0.019
01/31/17 18:26:09 0.022 0.035 0.050 0.012
01/31/17 18:27:37 0.025 0.032 0.036 0.007
01/31/17 18:29:04 0.032 0.033 0.034 0.000
01/31/17 18:30:32 0.018 0.027 0.033 0.009
01/31/17 18:32:00 0.021 0.039 0.060 0.016
01/31/17 18:33:33 0.029 0.035 0.048 0.011
01/31/17 18:35:01 0.021 0.044 0.060 0.017
01/31/17 18:36:29 0.016 0.031 0.045 0.012
01/31/17 18:37:56 0.020 0.037 0.057 0.016
01/31/17 18:39:25 0.032 0.036 0.039 0.005
01/31/17 18:40:53 0.018 0.028 0.041 0.010
01/31/17 18:42:37 0.050 0.052 0.054 0.006
01/31/17 18:44:12 0.033 0.037 0.045 0.007
01/31/17 18:45:51 0.059 0.064 0.070 0.008
01/31/17 18:47:32 0.018 0.028 0.042 0.011
01/31/17 18:49:12 0.022 0.034 0.046 0.011
01/31/17 18:50:51 0.032 0.038 0.048 0.009
01/31/17 18:52:26 0.034 0.041 0.053 0.008
01/31/17 18:54:07 0.026 0.030 0.034 0.007
01/31/17 18:55:56 0.029 0.031 0.033 0.004
01/31/17 18:57:34 0.023 0.031 0.040 0.008
01/31/17 18:59:19 0.038 0.044 0.049 0.004
01/31/17 19:00:53 0.032 0.034 0.037 0.005
01/31/17 19:02:48 0.035 0.044 0.049 0.006
01/31/17 19:04:22 0.019 0.032 0.040 0.009
01/31/17 19:06:17 0.018 0.030 0.040 0.010
01/31/17 19:07:57 0.024 0.030 0.034 0.004
01/31/17 19:09:33 0.025 0.029 0.032 0.005
01/31/17 19:11:04 0.017 0.048 0.067 0.022
01/31/17 19:12:33 0.035 0.045 0.061 0.012
01/31/17 19:14:38 0.018 0.027 0.033 0.009
01/31/17 19:16:22 0.032 0.044 0.070 0.019
01/31/17 19:17:57 0.027 0.031 0.035 0.003
01/31/17 19:19:51 0.029 0.031 0.034 0.005
01/31/17 19:21:37 0.025 0.048 0.066 0.018
01/31/17 19:23:12 0.026 0.032 0.040 0.005
01/31/17 19:24:45 0.018 0.028 0.035 0.007
01/31/17 19:26:21 0.018 0.047 0.065 0.021
01/31/17 19:28:11 0.041 0.055 0.070 0.014
01/31/17 19:29:40 0.037 0.040 0.042 0.002
01/31/17 19:31:09 0.031 0.040 0.050 0.010
01/31/17 19:32:48 0.037 0.042 0.045 0.006
01/31/17 19:34:16 0.021 0.043 0.059 0.018
01/31/17 19:35:51 0.033 0.045 0.070 0.018
01/31/17 19:37:19 0.019 0.046 0.068 0.021
01/31/17 19:38:53 0.033 0.033 0.034 0.004
01/31/17 19:40:32 0.036 0.043 0.047 0.007
01/31/17 19:42:16 0.025 0.029 0.038 0.007
01/31/17 19:43:13 0.021 0.039 0.051 0.013
01/31/17 19:44:10 0.019 0.025 0.034 0.008
01/31/17 19:45:07 0.025 0.034 0.052 0.014
01/31/17 19:46:04 0.027 0.037 0.050 0.011
01/31/17 19:47:01 0.022 0.027 0.034 0.006
01/31/17 19:47:58 0.025 0.033 0.040 0.007
01/31/17 19:48:55 0.023 0.041 0.051 0.014
01/31/17 19:49:52 0.025 0.040 0.055 0.012
01/31/17 19:50:49 0.027 0.033 0.042 0.006
01/31/17 19:51:46 0.027 0.035 0.045 0.007
01/31/17 19:52:43 0.024 0.034 0.055 0.015
01/31/17 19:53:40 0.021 0.031 0.051 0.015
01/31/17 19:54:37 0.022 0.038 0.069 0.022
01/31/17 19:55:34 0.033 0.037 0.043 0.006
01/31/17 19:56:31 0.037 0.040 0.047 0.008
01/31/17 19:57:28 0.033 0.039 0.048 0.006
01/31/17 19:58:24 0.027 0.035 0.040 0.007
01/31/17 19:59:21 0.025 0.026 0.028 0.006
01/31/17 20:00:18 0.033 0.040 0.047 0.007
01/31/17 20:01:15 0.028 0.042 0.058 0.012
01/31/17 20:02:12 0.023 0.037 0.049 0.010
01/31/17 20:03:09 0.023 0.031 0.048 0.013
01/31/17 20:04:06 0.024 0.032 0.050 0.013
01/31/17 20:05:03 0.022 0.026 0.034 0.006
01/31/17 20:06:00 0.027 0.031 0.038 0.005
01/31/17 20:07:06 0.033 0.050 0.066 0.015
01/31/17 20:08:35 0.018 0.027 0.033 0.007
01/31/17 20:10:20 0.032 0.040 0.056 0.012
01/31/17 20:11:59 0.023 0.053 0.072 0.021
01/31/17 20:13:38 0.032 0.036 0.039 0.007
01/31/17 20:15:18 0.034 0.043 0.053 0.010
01/31/17 20:17:07 0.041 0.048 0.057 0.010
01/31/17 20:18:46 0.044 0.048 0.052 0.006
01/31/17 20:20:16 0.019 0.038 0.067 0.021
01/31/17 20:22:05 0.030 0.038 0.054 0.013
01/31/17 20:23:39 0.054 0.061 0.066 0.008
01/31/17 20:25:13 0.023 0.028 0.033 0.007
01/31/17 20:27:02 0.026 0.036 0.043 0.007
01/31/17 20:28:51 0.029 0.035 0.040 0.004
01/31/17 20:30:35 0.032 0.037 0.041 0.006
01/31/17 20:32:23 0.023 0.030 0.037 0.008
01/31/17 20:33:52 0.018 0.050 0.067 0.023
01/31/17 20:35:31 0.027 0.042 0.057 0.014
01/31/17 20:37:12 0.033 0.046 0.059 0.010
01/31/17 20:39:01 0.036 0.046 0.067 0.015
01/31/17 20:40:35 0.030 0.033 0.036 0.007
01/31/17 20:42:30 0.048 0.058 0.071 0.009
01/31/17 20:44:09 0.038 0.048 0.059 0.011
01/31/17 20:45:54 0.024 0.033 0.043 0.009
01/31/17 20:47:33 0.019 0.046 0.064 0.021
01/31/17 20:49:23 0.030 0.040 0.053 0.010
01/31/17 20:51:02 0.030 0.033 0.037 0.005
01/31/17 20:52:55 0.025 0.031 0.041 0.008
01/31/17 20:54:39 0.039 0.057 0.071 0.013
01/31/17 20:56:23 0.021 0.037 0.058 0.015
01/31/17 20:58:08 0.031 0.041 0.053 0.009
01/31/17 20:59:41 0.021 0.045 0.072 0.022
01/31/17 21:01:25 0.055 0.060 0.065 0.007
01/31/17 21:03:10 0.033 0.037 0.044 0.008
01/31/17 21:05:03 0.022 0.039 0.067 0.020
01/31/17 21:06:42 0.046 0.059 0.071 0.013
01/31/17 21:08:16 0.026 0.032 0.036 0.006
01/31/17 21:09:45 0.019 0.026 0.031 0.006
01/31/17 21:11:26 0.017 0.026 0.031 0.006
01/31/17 21:13:06 0.032 0.033 0.034 0.000
01/31/17 21:14:40 0.018 0.028 0.033 0.007
01/31/17 21:16:24 0.025 0.027 0.032 0.006
01/31/17 21:18:19 0.028 0.031 0.034 0.007
01/31/17 21:20:03 0.018 0.026 0.031 0.008
01/31/17 21:21:41 0.019 0.032 0.042 0.009
01/31/17 21:23:10 0.021 0.028 0.033 0.006
01/31/17 21:24:54 0.021 0.027 0.031 0.007
01/31/17 21:26:34 0.023 0.030 0.036 0.007
01/31/17 21:28:13 0.020 0.036 0.050 0.013
01/31/17 21:29:52 0.021 0.028 0.032 0.005
01/31/17 21:31:36 0.017 0.037 0.065 0.021
01/31/17 21:33:21 0.029 0.038 0.054 0.013
01/31/17 21:34:55 0.022 0.031 0.038 0.006
