01/31/17 12:09:06 77.434 78.840 80.543 1.306
01/31/17 12:10:33 77.432 80.353 83.908 2.681
01/31/17 12:12:03 78.011 80.505 84.314 2.755
01/31/17 12:13:31 76.751 112.901 182.673 49.348
01/31/17 12:14:58 77.939 80.027 82.497 1.880
01/31/17 12:16:27 76.964 79.322 82.986 2.636
01/31/17 12:17:55 77.676 78.425 79.603 0.902
01/31/17 12:19:23 78.405 232.073 369.254 119.309
01/31/17 12:20:51 76.969 79.522 83.272 2.728
01/31/17 12:22:18 76.726 77.723 78.564 0.758
01/31/17 12:23:46 78.554 78.819 79.139 0.333
01/31/17 12:25:13 78.601 80.131 83.152 2.160
01/31/17 12:26:41 78.632 82.804 90.363 5.354
01/31/17 12:28:08 79.405 80.263 80.971 0.726
01/31/17 12:29:36 76.889 77.767 79.338 1.113
01/31/17 12:31:04 77.267 78.656 80.757 1.545
01/31/17 12:32:31 79.616 80.133 81.029 0.636
01/31/17 12:33:59 76.437 78.967 82.789 2.758
01/31/17 12:35:27 241.551 285.311 358.009 51.760
01/31/17 12:36:54 76.972 78.034 79.058 0.911
01/31/17 12:38:22 79.263 84.324 94.196 6.981
01/31/17 12:39:50 77.420 78.919 79.780 1.063
01/31/17 12:41:23 78.152 152.645 208.676 54.863
01/31/17 12:42:50 76.985 78.360 80.673 1.676
01/31/17 12:44:18 77.485 78.812 79.729 0.987
01/31/17 12:45:45 76.810 79.126 81.661 1.999
01/31/17 12:47:13 77.296 78.865 80.729 1.435
01/31/17 12:48:40 77.623 78.254 78.908 0.572
01/31/17 12:50:10 78.742 80.583 81.598 1.324
01/31/17 12:51:38 76.910 78.926 82.252 2.369
01/31/17 12:53:06 77.582 79.996 84.638 3.283
01/31/17 12:54:33 77.696 80.000 83.903 2.784
01/31/17 12:56:01 77.884 81.800 87.846 4.343
01/31/17 12:57:28 77.933 254.956 402.615 134.167
01/31/17 12:58:56 77.911 78.145 78.428 0.312
01/31/17 13:00:25 77.321 80.261 84.081 2.829
01/31/17 13:01:53 77.903 80.061 83.788 2.666
01/31/17 13:03:20 78.379 80.613 84.648 2.858
01/31/17 13:04:48 76.500 81.788 88.038 4.770
01/31/17 13:06:15 76.710 77.041 77.334 0.342
01/31/17 13:07:43 77.758 78.186 78.750 0.526
01/31/17 13:09:10 76.790 78.540 80.841 1.729
01/31/17 13:10:38 77.516 78.667 79.782 0.980
01/31/17 13:12:05 76.914 79.141 80.980 1.713
01/31/17 13:13:33 78.886 80.932 83.232 1.813
01/31/17 13:15:00 79.322 82.168 87.349 3.676
01/31/17 13:16:29 77.749 79.511 81.422 1.537
01/31/17 13:17:57 77.141 79.122 82.088 2.148
01/31/17 13:19:25 278.680 351.424 395.075 51.782
01/31/17 13:20:52 77.146 79.083 80.230 1.396
01/31/17 13:22:20 78.008 78.426 79.042 0.499
01/31/17 13:23:48 77.396 79.058 82.295 2.311
01/31/17 13:25:16 77.051 81.716 88.109 4.688
01/31/17 13:26:49 101.359 113.411 120.468 8.568
01/31/17 13:28:17 83.054 96.703 108.915 10.609
01/31/17 13:29:46 77.163 81.837 90.744 6.308
01/31/17 13:31:14 77.002 79.173 82.081 2.137
01/31/17 13:32:45 77.859 79.910 81.692 1.593
01/31/17 13:34:13 79.146 111.459 171.498 42.495
01/31/17 13:35:47 167.540 1169.820 2174.687 819.416
01/31/17 13:37:17 106.030 116.113 128.643 9.396
01/31/17 13:38:55 82.151 82.151 82.151 0.000
01/31/17 13:40:24 78.174 78.445 78.735 0.396
01/31/17 13:41:52 250.394 301.860 367.463 48.827
01/31/17 13:43:20 77.484 78.452 79.617 0.939
01/31/17 13:44:47 79.275 79.628 79.851 0.412
01/31/17 13:46:15 77.913 81.581 86.803 3.792
01/31/17 13:47:42 77.920 79.789 83.170 2.416
01/31/17 13:49:10 77.429 79.254 80.971 1.466
01/31/17 13:50:37 77.554 79.459 81.054 1.463
01/31/17 13:52:05 77.745 78.864 79.709 0.886
01/31/17 13:53:32 77.605 81.094 82.921 2.490
01/31/17 13:54:59 77.498 83.263 86.665 4.098
01/31/17 13:56:28 81.283 81.666 81.953 0.434
01/31/17 13:57:58 80.008 88.791 101.063 8.945
01/31/17 13:59:25 191.767 267.389 313.739 53.925
01/31/17 14:00:53 79.586 80.630 82.166 1.109
01/31/17 14:02:21 76.793 77.748 78.573 0.767
01/31/17 14:03:58 5000 5000 5000 0
01/31/17 14:05:27 188.269 302.202 527.882 159.582
01/31/17 14:07:07 154.596 321.633 426.340 119.374
01/31/17 14:08:46 76.780 77.961 79.398 1.084
01/31/17 14:10:14 76.825 77.674 79.135 1.062
01/31/17 14:11:42 76.675 78.380 80.025 1.405
01/31/17 14:13:09 77.349 80.052 84.347 3.079
01/31/17 14:14:37 77.620 79.979 82.721 2.125
01/31/17 14:16:04 76.363 79.898 85.230 3.836
01/31/17 14:17:32 79.850 83.577 87.810 3.286
01/31/17 14:18:59 76.565 77.023 77.422 0.418
01/31/17 14:20:28 79.542 83.218 87.798 3.430
01/31/17 14:21:56 77.047 80.307 85.107 3.481
01/31/17 14:23:24 295.723 369.267 417.937 52.908
01/31/17 14:24:52 77.054 79.507 81.942 2.008
01/31/17 14:26:20 77.754 79.529 82.670 2.238
01/31/17 14:27:47 78.550 81.345 84.153 2.299
01/31/17 14:29:15 77.647 88.492 105.652 12.278
01/31/17 14:30:43 77.091 107.749 144.608 27.911
01/31/17 14:32:11 95.311 112.338 121.486 12.057
01/31/17 14:33:40 92.312 98.683 102.671 4.567
01/31/17 14:35:09 97.389 105.517 115.492 7.505
01/31/17 14:36:37 89.086 101.633 113.813 10.101
01/31/17 14:38:06 86.951 91.509 100.118 6.100
01/31/17 14:39:34 111.830 113.585 115.519 1.536
01/31/17 14:41:03 83.765 125.679 175.347 37.790
01/31/17 14:42:31 103.366 107.879 112.788 3.856
01/31/17 14:44:00 95.956 105.049 112.523 6.859
01/31/17 14:45:29 99.806 178.839 330.378 107.187
01/31/17 14:47:07 85.172 97.804 108.609 9.661
01/31/17 14:48:36 104.444 111.668 118.354 5.691
01/31/17 14:50:10 84.825 93.280 102.643 7.302
01/31/17 14:51:37 99.470 104.864 108.145 3.853
01/31/17 14:53:11 95.665 106.202 116.356 8.459
01/31/17 14:54:39 90.277 126.101 167.687 31.864
01/31/17 14:56:07 102.744 107.350 113.715 4.648
01/31/17 14:57:36 101.264 139.782 211.662 50.871
01/31/17 14:59:04 101.394 103.907 105.885 1.890
01/31/17 15:00:32 97.656 129.276 150.600 22.809
01/31/17 15:02:10 86.674 99.594 115.244 11.822
01/31/17 15:03:39 93.630 97.632 104.749 5.057
01/31/17 15:05:11 121.045 129.600 138.155 8.555
01/31/17 15:06:44 86.359 92.739 96.959 4.602
01/31/17 15:08:13 102.088 106.601 115.544 6.334
01/31/17 15:09:46 92.595 100.671 111.064 7.715
01/31/17 15:11:14 90.528 108.151 125.757 14.387
01/31/17 15:12:44 98.185 103.953 113.036 6.505
01/31/17 15:14:12 85.194 103.359 122.412 15.209
01/31/17 15:15:46 88.490 106.220 120.296 13.239
01/31/17 15:17:15 80.620 97.286 112.306 12.993
01/31/17 15:18:44 100.717 216.379 425.012 147.816
01/31/17 15:20:11 78.545 79.535 80.667 0.872
01/31/17 15:21:40 77.831 78.055 78.390 0.241
01/31/17 15:23:07 78.283 87.584 101.241 9.871
01/31/17 15:24:40 78.507 83.809 93.495 6.866
01/31/17 15:26:07 78.857 81.814 84.026 2.187
01/31/17 15:27:35 77.311 84.596 97.336 9.042
01/31/17 15:29:03 78.657 81.178 82.639 1.820
01/31/17 15:30:30 77.883 78.002 78.131 0.101
01/31/17 15:32:00 84.373 115.109 173.036 40.987
01/31/17 15:33:29 93.969 177.617 326.472 105.525
01/31/17 15:34:58 104.997 112.951 120.906 7.961
01/31/17 15:36:30 80.263 87.550 101.761 10.052
01/31/17 15:37:59 76.942 78.195 79.449 1.284
01/31/17 15:39:27 181.264 287.951 392.547 86.270
01/31/17 15:40:57 80.807 88.605 95.075 5.905
01/31/17 15:42:26 78.565 79.319 80.588 0.959
01/31/17 15:43:54 78.582 79.332 80.101 0.620
01/31/17 15:45:22 79.777 176.960 365.960 133.661
01/31/17 15:46:50 77.221 81.724 90.136 5.957
01/31/17 15:48:18 80.217 81.799 83.486 1.336
01/31/17 15:49:45 77.463 83.606 94.507 7.732
01/31/17 15:51:12 78.113 81.169 86.431 3.736
01/31/17 15:52:40 78.615 81.472 83.730 2.130
01/31/17 15:54:08 77.575 77.754 77.986 0.285
01/31/17 15:55:35 79.215 79.803 80.394 0.533
01/31/17 15:57:03 76.434 77.613 78.477 0.892
01/31/17 15:58:31 81.083 82.861 86.202 2.386
01/31/17 16:00:00 81.498 84.700 89.394 3.408
01/31/17 16:01:28 220.985 265.744 337.932 51.532
01/31/17 16:03:01 80.098 85.137 95.190 7.108
01/31/17 16:04:30 91.913 106.304 131.251 17.713
01/31/17 16:05:59 102.346 113.030 124.454 9.048
01/31/17 16:07:28 429.425 429.425 429.425 0.000
01/31/17 16:08:56 80.683 84.975 90.230 3.956
01/31/17 16:10:26 99.706 116.824 145.762 20.579
01/31/17 16:11:57 82.746 93.262 112.237 13.445
01/31/17 16:13:25 233.933 309.890 357.992 54.342
01/31/17 16:14:53 79.817 88.837 100.153 8.466
01/31/17 16:16:22 89.011 97.661 107.366 7.534
01/31/17 16:17:50 80.655 137.984 178.180 41.616
01/31/17 16:19:18 78.569 91.727 105.886 11.179
01/31/17 16:20:46 91.710 131.049 200.582 49.309
01/31/17 16:22:14 76.748 77.493 78.450 0.746
01/31/17 16:23:42 78.965 79.222 79.457 0.382
01/31/17 16:25:09 76.878 81.572 85.976 3.727
01/31/17 16:26:37 77.515 89.602 111.971 15.834
01/31/17 16:28:04 78.546 79.315 80.270 0.786
01/31/17 16:29:32 77.233 78.818 81.303 1.779
01/31/17 16:31:00 78.666 83.088 88.653 4.156
01/31/17 16:32:29 77.311 78.556 80.118 1.211
01/31/17 16:34:01 77.146 78.530 80.447 1.436
01/31/17 16:35:29 79.575 196.937 429.565 164.495
01/31/17 16:36:56 77.863 94.677 127.265 23.049
01/31/17 16:38:27 76.982 80.148 85.347 3.712
01/31/17 16:39:55 78.084 82.436 90.697 5.848
01/31/17 16:41:23 76.972 186.300 296.155 89.483
01/31/17 16:42:51 77.601 81.457 84.809 2.964
01/31/17 16:44:18 77.455 77.710 77.991 0.316
01/31/17 16:45:46 79.851 80.664 81.720 0.782
01/31/17 16:47:13 76.368 77.336 78.288 0.847
01/31/17 16:48:41 77.767 78.309 78.716 0.399
01/31/17 16:50:08 77.688 78.988 79.702 0.949
01/31/17 16:51:36 78.091 79.157 80.686 1.155
01/31/17 16:53:03 77.774 78.627 79.452 0.722
01/31/17 16:54:31 77.920 79.310 80.876 1.255
01/31/17 16:55:59 77.035 78.972 81.786 2.049
01/31/17 16:57:27 216.321 285.925 326.729 49.460
01/31/17 16:58:54 77.420 79.039 81.292 1.674
01/31/17 17:00:22 76.718 79.120 81.490 1.961
01/31/17 17:01:49 76.570 78.213 79.610 1.253
01/31/17 17:03:17 79.168 79.630 79.963 0.408
01/31/17 17:04:45 78.877 79.315 79.714 0.342
01/31/17 17:06:12 78.912 118.035 190.949 51.604
01/31/17 17:08:30 81.984 84.379 86.163 1.775
01/31/17 17:10:05 80.576 95.565 113.345 13.522
01/31/17 17:11:33 77.898 82.896 89.848 5.075
01/31/17 17:13:01 77.248 77.780 78.549 0.601
01/31/17 17:14:41 77.754 124.365 189.374 47.389
01/31/17 17:16:09 81.819 151.137 247.157 70.091
01/31/17 17:17:39 85.363 99.220 123.777 17.415
01/31/17 17:19:07 79.971 95.412 111.687 12.966
01/31/17 17:21:17 76.795 84.883 98.305 9.562
01/31/17 17:22:50 78.591 80.507 81.954 1.431
01/31/17 17:24:18 77.928 85.659 91.259 5.657
01/31/17 17:26:07 7169.883 8167.856 9166.207 814.999
01/31/17 17:28:35 78.260 78.672 79.084 0.412
01/31/17 17:30:03 81.050 82.125 84.115 1.427
01/31/17 17:31:49 201.699 628.845 1342.102 507.625
01/31/17 17:33:26 3792.619 4792.265 5791.697 816.120
01/31/17 17:35:24 257.123 514.994 831.482 238.117
01/31/17 17:37:11 176.696 545.266 1224.761 481.051
01/31/17 17:38:40 77.101 85.416 97.768 8.910
01/31/17 17:40:09 193.888 193.888 193.888 0.000
01/31/17 17:41:36 79.381 80.887 83.409 1.794
01/31/17 17:43:04 77.702 93.835 125.903 22.675
01/31/17 17:44:53 79.529 463.218 1136.233 477.450
01/31/17 17:46:28 77.022 78.892 80.376 1.396
01/31/17 17:48:01 82.743 91.703 105.767 10.068
01/31/17 17:49:43 81.550 86.666 93.583 5.085
01/31/17 17:51:11 83.091 105.509 127.928 22.420
01/31/17 17:52:43 78.449 86.789 96.309 7.346
01/31/17 17:54:10 86.016 157.514 234.047 60.538
01/31/17 17:55:38 87.953 100.928 114.395 10.800
01/31/17 17:57:39 1165.504 2168.315 3174.218 820.058
01/31/17 17:59:15 80.477 80.477 80.477 0.000
01/31/17 18:00:43 76.755 81.102 88.616 5.334
01/31/17 18:02:11 77.279 78.123 79.478 1.019
01/31/17 18:03:38 78.331 79.736 81.692 1.426
01/31/17 18:05:06 76.538 79.898 84.002 3.109
01/31/17 18:06:33 77.927 79.037 80.886 1.316
01/31/17 18:08:01 78.081 80.818 83.037 2.056
01/31/17 18:09:28 76.846 193.091 302.432 92.225
01/31/17 18:10:56 79.552 81.176 83.729 1.856
01/31/17 18:12:25 76.940 77.232 77.792 0.456
01/31/17 18:13:52 78.341 79.541 81.432 1.372
01/31/17 18:15:20 78.261 85.102 92.028 5.625
01/31/17 18:16:53 79.437 81.205 83.299 1.593
01/31/17 18:18:21 77.137 78.295 79.856 1.168
01/31/17 18:19:50 77.741 80.984 86.747 4.092
01/31/17 18:21:18 77.254 78.734 80.396 1.309
01/31/17 18:22:46 79.365 83.557 87.583 3.357
01/31/17 18:24:13 78.820 80.008 81.894 1.348
01/31/17 18:25:41 79.052 82.006 87.715 4.050
01/31/17 18:27:09 78.336 80.858 82.457 1.804
01/31/17 18:28:36 77.940 80.247 82.713 1.965
01/31/17 18:30:04 79.052 79.336 79.689 0.419
01/31/17 18:31:31 89.505 117.154 140.865 21.153
01/31/17 18:32:59 76.868 84.136 97.525 9.484
01/31/17 18:34:32 80.113 88.654 101.928 9.519
01/31/17 18:36:01 76.373 77.943 80.328 1.714
01/31/17 18:37:28 84.312 245.901 386.837 124.366
01/31/17 18:38:56 77.575 80.803 86.749 4.209
01/31/17 18:40:25 77.296 78.660 79.947 1.083
01/31/17 18:41:53 115.432 126.250 144.030 12.670
01/31/17 18:43:37 78.413 140.775 191.516 46.899
01/31/17 18:45:12 117.153 208.286 286.511 69.741
01/31/17 18:46:51 105.437 135.426 179.680 31.943
01/31/17 18:48:32 121.470 231.639 449.842 154.295
01/31/17 18:50:17 116.395 165.748 260.139 66.767
01/31/17 18:51:51 91.902 97.954 106.776 6.390
01/31/17 18:53:37 80.366 173.594 355.549 128.674
01/31/17 18:55:22 97.907 163.444 260.689 70.136
01/31/17 18:56:57 110.613 157.078 232.188 53.606
01/31/17 18:58:39 109.894 134.524 176.384 29.755
01/31/17 19:00:19 93.863 130.625 197.356 47.268
01/31/17 19:02:09 117.163 124.176 136.474 8.729
01/31/17 19:03:48 96.430 118.723 150.177 22.879
01/31/17 19:05:38 92.948 210.922 366.949 115.051
01/31/17 19:07:23 116.995 263.700 460.760 144.787
01/31/17 19:08:58 90.338 167.429 319.925 107.833
01/31/17 19:10:34 110.938 305.474 677.497 263.152
01/31/17 19:12:04 85.534 207.065 424.788 154.301
01/31/17 19:13:59 113.440 142.802 199.134 39.845
01/31/17 19:15:49 101.920 122.904 143.888 20.984
01/31/17 19:17:23 123.273 315.274 644.577 233.921
01/31/17 19:19:07 105.500 122.681 131.880 12.162
01/31/17 19:20:57 97.156 358.580 854.659 350.951
01/31/17 19:22:42 93.980 293.613 523.798 176.797
01/31/17 19:24:16 87.994 132.187 172.874 34.741
01/31/17 19:25:46 112.017 207.322 314.558 83.117
01/31/17 19:27:31 127.330 247.611 440.166 137.560
01/31/17 19:29:11 104.196 131.116 172.826 29.907
01/31/17 19:30:40 118.140 316.619 588.038 198.647
01/31/17 19:32:09 92.869 118.984 151.848 24.546
01/31/17 19:33:48 129.441 148.922 162.028 14.050
01/31/17 19:35:16 91.533 179.584 313.818 96.445
01/31/17 19:36:51 89.224 89.224 89.224 0.000
01/31/17 19:38:24 108.795 119.792 126.118 7.815
01/31/17 19:39:53 104.538 135.094 183.434 34.579
01/31/17 19:41:50 5000 5000 5000 0
01/31/17 19:42:46 5000 5000 5000 0
01/31/17 19:43:43 5000 5000 5000 0
01/31/17 19:44:40 5000 5000 5000 0
01/31/17 19:45:37 5000 5000 5000 0
01/31/17 19:46:34 5000 5000 5000 0
01/31/17 19:47:31 5000 5000 5000 0
01/31/17 19:48:28 5000 5000 5000 0
01/31/17 19:49:25 5000 5000 5000 0
01/31/17 19:50:22 5000 5000 5000 0
01/31/17 19:51:19 5000 5000 5000 0
01/31/17 19:52:16 5000 5000 5000 0
01/31/17 19:53:13 5000 5000 5000 0
01/31/17 19:54:10 5000 5000 5000 0
01/31/17 19:55:07 5000 5000 5000 0
01/31/17 19:56:04 5000 5000 5000 0
01/31/17 19:57:01 5000 5000 5000 0
01/31/17 19:57:58 5000 5000 5000 0
01/31/17 19:58:55 5000 5000 5000 0
01/31/17 19:59:51 5000 5000 5000 0
01/31/17 20:00:48 5000 5000 5000 0
01/31/17 20:01:45 5000 5000 5000 0
01/31/17 20:02:42 5000 5000 5000 0
01/31/17 20:03:39 5000 5000 5000 0
01/31/17 20:04:36 5000 5000 5000 0
01/31/17 20:05:33 5000 5000 5000 0
01/31/17 20:06:32 88.177 98.832 104.405 7.541
01/31/17 20:08:07 122.502 185.833 224.214 45.119
01/31/17 20:09:46 85.218 95.305 109.845 10.535
01/31/17 20:11:30 97.724 134.180 159.098 26.352
01/31/17 20:13:09 83.717 85.695 87.673 1.978
01/31/17 20:14:44 102.652 116.943 133.201 12.551
01/31/17 20:16:28 103.576 112.377 117.654 6.270
01/31/17 20:18:12 93.427 103.732 119.199 11.136
01/31/17 20:19:47 85.428 107.123 129.037 17.803
01/31/17 20:21:36 112.604 146.548 213.724 47.501
01/31/17 20:23:05 77.451 87.201 97.502 8.195
01/31/17 20:24:44 86.184 124.127 162.070 37.943
01/31/17 20:26:23 82.384 101.970 112.391 13.858
01/31/17 20:28:07 90.262 102.170 115.432 10.320
01/31/17 20:29:56 103.049 117.921 127.901 10.726
01/31/17 20:31:44 92.941 105.090 119.875 11.155
01/31/17 20:33:23 93.355 119.371 138.808 19.130
01/31/17 20:34:57 97.509 113.040 123.942 11.280
01/31/17 20:36:32 95.826 110.989 126.153 15.167
01/31/17 20:38:22 105.978 112.336 118.694 6.358
01/31/17 20:40:02 102.999 115.844 129.281 10.737
01/31/17 20:41:35 91.919 183.487 324.091 100.926
01/31/17 20:43:35 83.917 92.942 98.511 6.439
01/31/17 20:45:15 120.919 128.842 134.998 5.896
01/31/17 20:46:54 107.500 123.045 137.027 12.104
01/31/17 20:48:43 103.929 126.167 166.752 28.743
01/31/17 20:50:33 99.774 131.216 177.210 33.245
01/31/17 20:52:22 105.901 114.354 120.752 6.240
01/31/17 20:54:10 100.121 146.946 239.777 65.642
01/31/17 20:55:39 91.290 140.672 222.620 58.352
01/31/17 20:57:28 109.615 130.112 170.729 28.720
01/31/17 20:59:08 87.346 148.699 268.678 84.845
01/31/17 21:00:41 97.338 118.883 141.483 18.041
01/31/17 21:02:36 91.503 107.077 122.652 15.577
01/31/17 21:04:19 228.031 267.044 332.232 46.391
01/31/17 21:06:03 100.021 117.636 145.257 19.780
01/31/17 21:07:43 83.836 107.563 132.840 20.039
01/31/17 21:09:16 89.761 114.161 134.126 18.385
01/31/17 21:10:52 86.956 201.698 423.225 156.677
01/31/17 21:12:27 112.435 116.686 120.938 4.265
01/31/17 21:14:06 163.874 255.495 347.116 91.621
01/31/17 21:15:40 91.379 95.477 102.615 5.065
01/31/17 21:17:24 103.069 133.393 174.019 29.869
01/31/17 21:19:24 84.608 127.629 177.946 38.454
01/31/17 21:21:07 94.017 102.739 113.009 7.838
01/31/17 21:22:41 84.870 117.386 179.498 43.937
01/31/17 21:24:10 97.573 113.211 129.673 13.117
01/31/17 21:25:55 110.656 139.301 166.663 22.882
01/31/17 21:27:39 86.910 117.261 136.240 21.686
01/31/17 21:29:18 107.769 117.363 129.287 8.937
01/31/17 21:31:07 89.902 132.742 179.471 36.670
01/31/17 21:32:52 111.082 139.574 168.066 28.492
01/31/17 21:34:21 87.544 134.730 214.710 56.858
